brick_id,x,y,z,theta,drop_offset,x_overshoot
B1,33.91,0.0,0.0,90.0,0.0,0.0
B2,163.91,0.0,0.0,90.0,0.0,10.0
B3,259.81,0.0,0.0,0.0,16.0,10.0
B4,355.71,0.0,0.0,90.0,0.0,10.0
B5,485.71,0.0,0.0,90.0,0.0,10.0
B6,581.99,0.0,0.0,0.0,16.0,10.0
B7,33.91,0.0,39.5,90.0,0.0,0.0
B8,130.0,0.0,39.5,0.0,16.0,10.0
B9,226.09,0.0,39.5,90.0,0.0,10.0
B10,356.09,0.0,39.5,90.0,0.0,10.0
B11,452.18,0.0,39.5,0.0,16.0,10.0
B12,548.27,0.0,39.5,90.0,0.0,10.0
B13,0.0,0.0,79.0,0.0,0.0,0.0
B14,96.09,0.0,79.0,90.0,0.0,10.0
B15,226.09,0.0,79.0,90.0,0.0,10.0
B16,322.18,0.0,79.0,0.0,16.0,10.0
B17,418.27,0.0,79.0,90.0,0.0,10.0
B18,548.27,0.0,79.0,90.0,0.0,10.0
