brick_id,x,y,z,theta,drop_offset,x_overshoot
B1,33.87,0.0,0.0,45.0,0.0,0.0
B2,118.64,0.0,0.0,45.0,16.0,10.0
B3,203.41,0.0,0.0,45.0,16.0,10.0
B4,288.18,0.0,0.0,45.0,16.0,10.0
B5,372.95,0.0,0.0,45.0,16.0,10.0
B6,457.72,0.0,0.0,45.0,16.0,10.0
B7,542.49,0.0,0.0,45.0,16.0,10.0
B8,627.26,0.0,0.0,45.0,16.0,10.0
B9,712.03,0.0,0.0,45.0,16.0,10.0
B10,34.03,0.0,39.5,-45.0,0.0,0.0
B11,118.8,0.0,39.5,-45.0,16.0,10.0
B12,203.57,0.0,39.5,-45.0,16.0,10.0
B13,288.34,0.0,39.5,-45.0,16.0,10.0
B14,373.11,0.0,39.5,-45.0,16.0,10.0
B15,457.88,0.0,39.5,-45.0,16.0,10.0
B16,542.65,0.0,39.5,-45.0,16.0,10.0
B17,627.42,0.0,39.5,-45.0,16.0,10.0
B18,712.19,0.0,39.5,-45.0,16.0,10.0
B19,56.59,0.0,79.0,90.0,0.0,0.0
B20,184.59,0.0,79.0,90.0,0.0,10.0
B21,312.59,0.0,79.0,90.0,0.0,10.0
B22,440.59,0.0,79.0,90.0,0.0,10.0
B23,568.59,0.0,79.0,90.0,0.0,10.0
B24,696.59,0.0,79.0,90.0,0.0,10.0
B25,26.25,0.0,118.5,90.0,0.0,0.0
B26,154.25,0.0,118.5,90.0,0.0,10.0
B27,282.25,0.0,118.5,90.0,0.0,10.0
B28,376.34,0.0,118.5,0.0,16.0,10.0
B29,470.43,0.0,118.5,90.0,0.0,10.0
B30,598.43,0.0,118.5,90.0,0.0,10.0
B31,726.43,0.0,118.5,90.0,0.0,10.0
B32,63.75,0.0,158.0,90.0,0.0,0.0
B33,191.75,0.0,158.0,90.0,0.0,10.0
B34,286.07,0.0,158.0,0.0,16.0,10.0
B35,346.25,0.0,158.0,0.0,16.0,10.0
B36,406.43,0.0,158.0,0.0,16.0,10.0
B37,466.61,0.0,158.0,0.0,16.0,10.0
B38,560.72,0.0,158.0,90.0,0.0,10.0
B39,688.72,0.0,158.0,90.0,0.0,10.0
B40,33.75,0.0,197.5,90.0,0.0,0.0
B41,161.75,0.0,197.5,90.0,0.0,10.0
B42,255.98,0.0,197.5,0.0,16.0,10.0
B43,316.16,0.0,197.5,0.0,16.0,10.0
B44,376.34,0.0,197.5,0.0,16.0,10.0
B45,436.52,0.0,197.5,0.0,16.0,10.0
B46,496.7,0.0,197.5,0.0,16.0,10.0
B47,590.72,0.0,197.5,90.0,0.0,10.0
B48,718.72,0.0,197.5,90.0,0.0,10.0
B49,0.0,0.0,237.0,90.0,0.0,0.0
B50,128.0,0.0,237.0,90.0,0.0,10.0
B51,222.23,0.0,237.0,0.0,16.0,10.0
B52,282.41,0.0,237.0,0.0,16.0,10.0
B53,376.59,0.0,237.0,90.0,0.0,10.0
B54,470.84,0.0,237.0,0.0,16.0,10.0
B55,531.02,0.0,237.0,0.0,16.0,10.0
B56,624.97,0.0,237.0,90.0,0.0,10.0
B57,752.97,0.0,237.0,90.0,0.0,10.0
B58,0.0,0.0,276.5,90.0,0.0,0.0
B59,128.0,0.0,276.5,90.0,0.0,10.0
B60,222.23,0.0,276.5,0.0,16.0,10.0
B61,282.41,0.0,276.5,0.0,16.0,10.0
B62,376.59,0.0,276.5,90.0,0.0,10.0
B63,470.84,0.0,276.5,0.0,16.0,10.0
B64,531.02,0.0,276.5,0.0,16.0,10.0
B65,624.97,0.0,276.5,90.0,0.0,10.0
B66,752.97,0.0,276.5,90.0,0.0,10.0
B67,64.18,0.0,316.0,90.0,0.0,0.0
B68,158.41,0.0,316.0,0.0,16.0,10.0
B69,218.59,0.0,316.0,0.0,16.0,10.0
B70,312.59,0.0,316.0,90.0,0.0,10.0
B71,440.59,0.0,316.0,90.0,0.0,10.0
B72,534.77,0.0,316.0,0.0,16.0,10.0
B73,594.95,0.0,316.0,0.0,16.0,10.0
B74,689.04,0.0,316.0,90.0,0.0,10.0
B75,98.23,0.0,355.5,0.0,0.0,0.0
B76,158.41,0.0,355.5,0.0,16.0,10.0
B77,252.51,0.0,355.5,90.0,0.0,10.0
B78,346.5,0.0,355.5,0.0,16.0,10.0
B79,406.68,0.0,355.5,0.0,16.0,10.0
B80,500.87,0.0,355.5,90.0,0.0,10.0
B81,594.95,0.0,355.5,0.0,16.0,10.0
B82,655.13,0.0,355.5,0.0,16.0,10.0
B83,98.23,0.0,395.0,0.0,0.0,0.0
B84,158.41,0.0,395.0,0.0,16.0,10.0
B85,252.51,0.0,395.0,90.0,0.0,10.0
B86,346.5,0.0,395.0,0.0,16.0,10.0
B87,406.68,0.0,395.0,0.0,16.0,10.0
B88,500.87,0.0,395.0,90.0,0.0,10.0
B89,594.95,0.0,395.0,0.0,16.0,10.0
B90,655.13,0.0,395.0,0.0,16.0,10.0
B91,124.51,0.0,434.5,90.0,0.0,0.0
B92,252.51,0.0,434.5,90.0,0.0,10.0
B93,346.5,0.0,434.5,0.0,16.0,10.0
B94,406.68,0.0,434.5,0.0,16.0,10.0
B95,500.87,0.0,434.5,90.0,0.0,10.0
B96,628.87,0.0,434.5,90.0,0.0,10.0
B97,132.01,0.0,474.0,90.0,0.0,0.0
B98,226.14,0.0,474.0,0.0,16.0,10.0
B99,286.32,0.0,474.0,0.0,16.0,10.0
B100,346.5,0.0,474.0,0.0,16.0,10.0
B101,406.68,0.0,474.0,0.0,16.0,10.0
B102,466.86,0.0,474.0,0.0,16.0,10.0
B103,527.04,0.0,474.0,0.0,16.0,10.0
B104,621.37,0.0,474.0,90.0,0.0,10.0
B105,132.01,0.0,513.5,90.0,0.0,0.0
B106,226.14,0.0,513.5,0.0,16.0,10.0
B107,286.32,0.0,513.5,0.0,16.0,10.0
B108,346.5,0.0,513.5,0.0,16.0,10.0
B109,406.68,0.0,513.5,0.0,16.0,10.0
B110,466.86,0.0,513.5,0.0,16.0,10.0
B111,527.04,0.0,513.5,0.0,16.0,10.0
B112,621.37,0.0,513.5,90.0,0.0,10.0
